paperId,referenceId
00bc156bac2b39fab1689fe047b23c9f216d7f29,dcc2c8255bf211b73d080c6a7961013d94cdb590
00bc156bac2b39fab1689fe047b23c9f216d7f29,9447bafbb4856575a0e91b1771acc4e5621a8714
00bc156bac2b39fab1689fe047b23c9f216d7f29,2aa3a7aefaf61b536636180f93bfdea391cd4c20
00bc156bac2b39fab1689fe047b23c9f216d7f29,53ba4fa321d0892151b85d8c6da1bc8669bbf133
00bc156bac2b39fab1689fe047b23c9f216d7f29,c325ae5014b881a5f5db30a471239eca5cba8c74
00bc156bac2b39fab1689fe047b23c9f216d7f29,847eab3db971b86aa434f2a60ffeef7317be5d42
00bc156bac2b39fab1689fe047b23c9f216d7f29,a03dc4d8aa1c2ebd5c3a3c1d87d531f52d63c120
00bc156bac2b39fab1689fe047b23c9f216d7f29,eb6ba78fbecbb30dd23fe1ee990c8ffbc612ad61
00bc156bac2b39fab1689fe047b23c9f216d7f29,fa24af669bc11711b18ca4f45e9abb85546ed36e
00bc156bac2b39fab1689fe047b23c9f216d7f29,
00bc156bac2b39fab1689fe047b23c9f216d7f29,3a4e50285dc599583dd00cf01be6d9915bd4e409
00bc156bac2b39fab1689fe047b23c9f216d7f29,08c098c4f3f890c97afcef8ab7402bcaca05653f
00bc156bac2b39fab1689fe047b23c9f216d7f29,a5375b684c8e6640246df2eaec5f59b2ef94242b
00bc156bac2b39fab1689fe047b23c9f216d7f29,c98c138a8ebf98d65a71b6886f69c93983750f3e
00bc156bac2b39fab1689fe047b23c9f216d7f29,ecf106252d5c0246df11187a6ae49d4556ffb08d
00bc156bac2b39fab1689fe047b23c9f216d7f29,a808c6f402ec99f286949b9ccb68bf2072e67e95
00bc156bac2b39fab1689fe047b23c9f216d7f29,17891bdbfec1950f7c361db96dca043cfbf54769
00bc156bac2b39fab1689fe047b23c9f216d7f29,b44fb54bb752ddf0a72a04d405e047c9930dca21
00bc156bac2b39fab1689fe047b23c9f216d7f29,168805e050f0d7a412817aef84101f0872db89ef
00bc156bac2b39fab1689fe047b23c9f216d7f29,
00bc156bac2b39fab1689fe047b23c9f216d7f29,
00bc156bac2b39fab1689fe047b23c9f216d7f29,1037548f688bd3e566df0d4184509976695124cf
00bc156bac2b39fab1689fe047b23c9f216d7f29,877d2ae34a259ccc6781b8525ab169e771bf1878
00bc156bac2b39fab1689fe047b23c9f216d7f29,7327c352395185dfbc63526502acedbc9ccb0f03
00bc156bac2b39fab1689fe047b23c9f216d7f29,f1933f8ae71ad3117338a6430e8c1c0eb5b88d96
00bc156bac2b39fab1689fe047b23c9f216d7f29,ecf1848db9f0e81a8a0dbffeb8162772cb6be733
00bc156bac2b39fab1689fe047b23c9f216d7f29,138f39c2285c529d9857a343350f46f9092fdf93
00bc156bac2b39fab1689fe047b23c9f216d7f29,959b7585b8844b19d7e19aa4ae9f1ca9145d19aa
00bc156bac2b39fab1689fe047b23c9f216d7f29,11f647b95a7c9a94c346cd8dc53987105cb0f7c1
00bc156bac2b39fab1689fe047b23c9f216d7f29,62f5ffb09a4c9543509c38f005b9c6eb308c6974
00bc156bac2b39fab1689fe047b23c9f216d7f29,3f9977949774b56fd6051e1732036bfcd134e2f5
00bc156bac2b39fab1689fe047b23c9f216d7f29,e26b2804e4d12e0391893c496d46fdbd832dd1a2
00bc156bac2b39fab1689fe047b23c9f216d7f29,9be8b8fd7119b1bb7b76c392e1d20f512ebb2aa8
00bc156bac2b39fab1689fe047b23c9f216d7f29,36b2d44dfcf31ddd3a43061270c2352dc4c35953
00bc156bac2b39fab1689fe047b23c9f216d7f29,4a33ab067c9d574a8479edd7f70f087654a3efe7
00bc156bac2b39fab1689fe047b23c9f216d7f29,cc9344f7ef22f27ec864fdc492e781cdfc81b407
00bc156bac2b39fab1689fe047b23c9f216d7f29,548fe25043edbe4539c68550383875466ed0d777
00bc156bac2b39fab1689fe047b23c9f216d7f29,91bd6e9930a2747aac7ba126609063ab706fe71c
00bc156bac2b39fab1689fe047b23c9f216d7f29,1a79d4b92933f1bd9acdb442e7a59002322f4e11
00bc156bac2b39fab1689fe047b23c9f216d7f29,077f7f270fea16547703c5a6f267b3ea9764537f
00bc156bac2b39fab1689fe047b23c9f216d7f29,c8f36f8fde268c62188d905ee2c31dc48ddfef4c
00bc156bac2b39fab1689fe047b23c9f216d7f29,4ef00d3bda312e906a17682441bcba5f8bd8e4d5
00c53bf5f1a48b64ee809cad8acc933d43234b9c,634b969ba49df4367a071675d127547a1224d083
00c53bf5f1a48b64ee809cad8acc933d43234b9c,b39fd7d058ce5cdeae26008a281e766b2ad7051e
00c53bf5f1a48b64ee809cad8acc933d43234b9c,22eb85db7a0cd6cdd05b40cb503eeb3f1b846a39
00c53bf5f1a48b64ee809cad8acc933d43234b9c,e58d460ecccb3c4e49f296c4bdf6774fced42966
00c53bf5f1a48b64ee809cad8acc933d43234b9c,e4beeff8cf47dcc0faf6efc8f4c1b3fefc052afb
00c563820989ba36393a889743a97bcedf47dcd2,24a2f12f90a1fa1e9ef64664c375a50356159411
00c563820989ba36393a889743a97bcedf47dcd2,44506cfc647e43328fc0807e0a5a20fb10d81ef9
00c563820989ba36393a889743a97bcedf47dcd2,dac180b470f138541d3cca1dea901e872fe2ea44
00c563820989ba36393a889743a97bcedf47dcd2,19b63bebf7babe81579bb460f38fb8b2b0ee4b76
00c563820989ba36393a889743a97bcedf47dcd2,2871be712c203b476ab41e23e4439db4f4137e50
00c563820989ba36393a889743a97bcedf47dcd2,4db859c2b6f3c0e9df61ba43cb47e5ebe184ce83
00c563820989ba36393a889743a97bcedf47dcd2,d9d8fe7d157720814d6dd0596844867e5889e5ed
00c563820989ba36393a889743a97bcedf47dcd2,6ada90419b4a55440e7ca55fc8f06c0468898332
00c563820989ba36393a889743a97bcedf47dcd2,88b8b27971e4449b16d8ef4dcb8baf13bdb051e5
00c563820989ba36393a889743a97bcedf47dcd2,d1776dfb8f66cb40cadcac9bb66760ec9b7b3920
00c563820989ba36393a889743a97bcedf47dcd2,e4485844fc7c7777095e74c6dd48588bd762026f
00c563820989ba36393a889743a97bcedf47dcd2,19c3147f18e491daa225c12f7b705f928e122320
00c563820989ba36393a889743a97bcedf47dcd2,e9ce5ad132f753624a017dc036f45eff45839265
00c563820989ba36393a889743a97bcedf47dcd2,49d9ee4a036c437ae4731b597c728b2ba476c759
00c563820989ba36393a889743a97bcedf47dcd2,a0d76b673e05df75263735b7c65eeca07b483e46
00c563820989ba36393a889743a97bcedf47dcd2,2a24386f59d5063c98528fd84b8fd791550992ae
00c563820989ba36393a889743a97bcedf47dcd2,88abb2cda4f2a57499a717966ac4fbe9a993027a
00c563820989ba36393a889743a97bcedf47dcd2,b4d4a78ecc68fd8fe9235864e0b1878cb9e9f84b
00c563820989ba36393a889743a97bcedf47dcd2,6af70cb5ae6756fde17803b4ad2c13c56ce1e5bf
00c563820989ba36393a889743a97bcedf47dcd2,
00c563820989ba36393a889743a97bcedf47dcd2,
00c563820989ba36393a889743a97bcedf47dcd2,0d42b4741834beb6030eb8a7dadf9f8af47294c6
00c563820989ba36393a889743a97bcedf47dcd2,
00c563820989ba36393a889743a97bcedf47dcd2,ab4ba496bd635d9fa1e473b77b5b4dabfea195c7
00c563820989ba36393a889743a97bcedf47dcd2,cad4ea78f0d5d514606e5c3416f2f31ddf541deb
00c563820989ba36393a889743a97bcedf47dcd2,9364b48b83244e432d970414cb3659cd0d0a23da
00c563820989ba36393a889743a97bcedf47dcd2,
00c563820989ba36393a889743a97bcedf47dcd2,55abcd05c1bc0c8804242c0d1d64f7b60b3ba2fc
00c563820989ba36393a889743a97bcedf47dcd2,268aeb15cd2834aa09b8b193c6528429e1c3843b
00c563820989ba36393a889743a97bcedf47dcd2,
00c563820989ba36393a889743a97bcedf47dcd2,
00c563820989ba36393a889743a97bcedf47dcd2,119ed53b459a86da03f3108a4b786f5d934a58c2
00c563820989ba36393a889743a97bcedf47dcd2,9f14c7b599d3cbd1646215291b5e843d38d42b48
00c563820989ba36393a889743a97bcedf47dcd2,
00c563820989ba36393a889743a97bcedf47dcd2,
00c563820989ba36393a889743a97bcedf47dcd2,
00c563820989ba36393a889743a97bcedf47dcd2,
00c563820989ba36393a889743a97bcedf47dcd2,
00c563820989ba36393a889743a97bcedf47dcd2,
00c563820989ba36393a889743a97bcedf47dcd2,
00c563820989ba36393a889743a97bcedf47dcd2,
00c563820989ba36393a889743a97bcedf47dcd2,
00c9c8a970574dd80617c4d63493567d45f87888,d61ed514fa179782d3703a7ec3a2d7e0abf2b686
00c9c8a970574dd80617c4d63493567d45f87888,eafe267510e76ead9ff21465aa2b06d938a4d3bf
00c9c8a970574dd80617c4d63493567d45f87888,1d19a48cb7d0d3c96c3a8770f50f3e7d8533596a
00c9c8a970574dd80617c4d63493567d45f87888,4f072d17bc390bb7c7d645e6e357d08c9a5089a1
00c9c8a970574dd80617c4d63493567d45f87888,bcf959f23523ae5b48e93bc69e119806f72668ef
00c9c8a970574dd80617c4d63493567d45f87888,e9426519a40b2c86ba7f86530e0f3f454cd9ad92
00c9c8a970574dd80617c4d63493567d45f87888,2055c63fd081abf321ad0ff61987df112f8871c4
00c9c8a970574dd80617c4d63493567d45f87888,8074bd767f419faf99f36158d77cc65fd4ee4e39
00c9c8a970574dd80617c4d63493567d45f87888,fb668a416aff9cb7beebf0e44b757e26ee245f53
00c9c8a970574dd80617c4d63493567d45f87888,
00c9c8a970574dd80617c4d63493567d45f87888,eff6287b55d680f3daa1be4effdf063999b3e0d1
00c9c8a970574dd80617c4d63493567d45f87888,6ba1d7b4c2fa1cfbba255131ed904d25b9f60dd2
00c9c8a970574dd80617c4d63493567d45f87888,
00c9c8a970574dd80617c4d63493567d45f87888,42bcf201adf0e00d7ca93cb1911956ee9b3d5de3
00c9c8a970574dd80617c4d63493567d45f87888,
00c9c8a970574dd80617c4d63493567d45f87888,82524ddee00fa0895dfca43995a7ec8bdb16f0d5
00c9c8a970574dd80617c4d63493567d45f87888,7dc5b9737e3f6b69dc896e79e28e20f8537745ba
00c9c8a970574dd80617c4d63493567d45f87888,
00c9c8a970574dd80617c4d63493567d45f87888,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,686e2a2748ecefc167f5f75059ab2509d98d122a
00cb8781b1c991659b9ba6e525eaadf13fe8f359,02288e4e5167cb8df0df011304fe2aa6faedcbe9
00cb8781b1c991659b9ba6e525eaadf13fe8f359,899424b057d8a88891ffde409042c7750c5044c5
00cb8781b1c991659b9ba6e525eaadf13fe8f359,0b3d8b5e9925c20394b6ff6817cc506e48ed6129
00cb8781b1c991659b9ba6e525eaadf13fe8f359,6cc33f762a2641fd581d87ca5a93b5cce27cb12b
00cb8781b1c991659b9ba6e525eaadf13fe8f359,e8aed56c30957d9d36acf181c85eb6f43ea1ca71
00cb8781b1c991659b9ba6e525eaadf13fe8f359,426238bb29ba96804e8f8334059f2129f79e991e
00cb8781b1c991659b9ba6e525eaadf13fe8f359,8401f4ba66a781610e54a6e72bdd89e2a61814a9
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,c7e5ac6422910373963d1d4ec68f70dac5de638e
00cb8781b1c991659b9ba6e525eaadf13fe8f359,f9fa940303b85ab39260f2e245e9955c150e3ad0
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,76599f04722aa894bf40ed7d1767183c6a856598
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,440ddf3054fd7fdc058fb36e2b40ef74878af879
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,c6402bc2a1e835f597a337f346899e847cd67052
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,911cfb81e97160c30313bf72059d9fb2e448802e
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00cb8781b1c991659b9ba6e525eaadf13fe8f359,
00d3c2608f64f432f21a7749b9c674c94170d17e,a752657a8227dcc3a4faa962b88c6e2e71135fbb
00d3c2608f64f432f21a7749b9c674c94170d17e,29946f1724104a47d73ab9c88cde129505b66ee5
00d3c2608f64f432f21a7749b9c674c94170d17e,48459d71ddcb741bbfbb203e66e4488987dc9497
00d3c2608f64f432f21a7749b9c674c94170d17e,3a3f9365be50b90e0ee66ff0f59bf266d3e13beb
00d3c2608f64f432f21a7749b9c674c94170d17e,112513ef1dd1eb69aa10213f13a9e0bb659a5dd8
00d3c2608f64f432f21a7749b9c674c94170d17e,6d61b6bff88f7263a8e87a8474a3a276a03458b0
00d3c2608f64f432f21a7749b9c674c94170d17e,a70e8c69fe806f9cd2e04ace4b5581c25ec8db46
00d3c2608f64f432f21a7749b9c674c94170d17e,186158b7896225d088d2bbdaf6e74eadfbbad1f0
00d3c2608f64f432f21a7749b9c674c94170d17e,f0341fb074d53f3e5141e190413f2da96c1f3ca3
00d3c2608f64f432f21a7749b9c674c94170d17e,819bb97295c6ba624f4cd1279fe6e174ccd9db91
00d3c2608f64f432f21a7749b9c674c94170d17e,88148b8f0c62abbe13e227cf1e1710084216a811
00d3c2608f64f432f21a7749b9c674c94170d17e,120d760b65bac16a08342f05d7704317e9c7e341
00d3c2608f64f432f21a7749b9c674c94170d17e,0b541318f38402d9d4fc20e0a934cf952d6679d5
00d3c2608f64f432f21a7749b9c674c94170d17e,96225ccbde296fbc03c783ae63f6624c65ef388e
00d3c2608f64f432f21a7749b9c674c94170d17e,
00d3c2608f64f432f21a7749b9c674c94170d17e,82524ddee00fa0895dfca43995a7ec8bdb16f0d5
00d3c2608f64f432f21a7749b9c674c94170d17e,
00d3c2608f64f432f21a7749b9c674c94170d17e,
00d3c2608f64f432f21a7749b9c674c94170d17e,
00d751c11cf2390626d051bcbda4a70cb9355a38,4453295600cc89c33f643c8729972fa64aab0233
00d751c11cf2390626d051bcbda4a70cb9355a38,6e73ffc497264d6893615af7208b5760dd4ebb00
00d751c11cf2390626d051bcbda4a70cb9355a38,265365c828d6aaf016c81fd9bc389117fe927deb
00d751c11cf2390626d051bcbda4a70cb9355a38,27b0579c34d3777b85ad4dbe3346eafb85e72355
00d751c11cf2390626d051bcbda4a70cb9355a38,f424c02529158540a9e805a107b98c6df7d1d20f
00d751c11cf2390626d051bcbda4a70cb9355a38,9a505c243daa0ab2af72ef144fbb26539bc1af44
00d751c11cf2390626d051bcbda4a70cb9355a38,0b6ff845babff38f810616f5bdc3ed95ed032be5
00d751c11cf2390626d051bcbda4a70cb9355a38,a8db50edfe26a6ae33a6787e2049de5bacd18666
00d751c11cf2390626d051bcbda4a70cb9355a38,9d1b8c3c7811d46413a496ef62e1136c602434b2
00d751c11cf2390626d051bcbda4a70cb9355a38,6648d5dadc20a40d1ebb80a5846a18580ce91c74
00d751c11cf2390626d051bcbda4a70cb9355a38,0aa757b0f27bf736e7a30243c05655afdb1c1bb2
00d751c11cf2390626d051bcbda4a70cb9355a38,519f75df83e7d13a3068518698ab210f9e585396
00d751c11cf2390626d051bcbda4a70cb9355a38,cbf8251c3b3abb8540a3fdd21b6f187d85e52971
00d751c11cf2390626d051bcbda4a70cb9355a38,424f2e2e94e6c3808a38a00ae7bcbb66ec3bdb78
00d751c11cf2390626d051bcbda4a70cb9355a38,49a3aff1af750616de71f0d1c1f3eef3d62645f8
00d751c11cf2390626d051bcbda4a70cb9355a38,5ea9b27e8f428f713b417212b540e014cc9d028b
00d751c11cf2390626d051bcbda4a70cb9355a38,0a45774d398040f1a696587060aea3839ece8b86
00d751c11cf2390626d051bcbda4a70cb9355a38,50ce9cdbab2e3c26307b54606302c44a4834a7b4
00d751c11cf2390626d051bcbda4a70cb9355a38,86a6c2c65291b88e3219cb25ef501ae5f2f1a5c1
00d751c11cf2390626d051bcbda4a70cb9355a38,43cccae2aa253dfcae3926cb30c6d32cc6ac3f9b
00d751c11cf2390626d051bcbda4a70cb9355a38,add3dc6b656857755d3729f8c0ca26e129898551
00d751c11cf2390626d051bcbda4a70cb9355a38,6420a334687d290d77c6b5ec99ca17f9d069df4a
00d751c11cf2390626d051bcbda4a70cb9355a38,5bdec04934bd8e428bc9db760c6524e69d951a16
00d751c11cf2390626d051bcbda4a70cb9355a38,1757cbf6cab4ebb41f197968b1c05e5d085d220b
00d751c11cf2390626d051bcbda4a70cb9355a38,3d38d1a043c486d02805cf22bc00c3a2f45837ce
00d751c11cf2390626d051bcbda4a70cb9355a38,1d82792c5e5a9358c483bf2a53a3497ff091c3cd
00d751c11cf2390626d051bcbda4a70cb9355a38,f452235dc356829aa2b638b38e266a3a3e05ab2b
00d751c11cf2390626d051bcbda4a70cb9355a38,7377718689ed8fba9dffd7a7e60b83a4e801206f
00d751c11cf2390626d051bcbda4a70cb9355a38,8ac584cefe8d29d663b109bc92386f21b938af1f
00d751c11cf2390626d051bcbda4a70cb9355a38,0f036e332f0a234d3db18351412ecf0b8c411fc1
00d751c11cf2390626d051bcbda4a70cb9355a38,5d0dff55d6302848d59651de1b85e4195e9dff3b
00d751c11cf2390626d051bcbda4a70cb9355a38,45c1d83775038164894078a9f7061f56bc12470d
00d751c11cf2390626d051bcbda4a70cb9355a38,d639882f597c5c2c3bd32335862d6784cf5541be
00d751c11cf2390626d051bcbda4a70cb9355a38,e55a807c1eec290c289adc18946b4692959f594f
00d751c11cf2390626d051bcbda4a70cb9355a38,b7463f7f8aa350333bac1788e4fc3df8a2d727cd
00d751c11cf2390626d051bcbda4a70cb9355a38,504c5b8d0446bb4c2cc5ad5d27495c0ed332c764
00d751c11cf2390626d051bcbda4a70cb9355a38,dbc443db33830444da4f5fbc7edaa54783ba9117
00d751c11cf2390626d051bcbda4a70cb9355a38,a6df59e25df5496e9f832700e66f6fc4bc28db0c
00d751c11cf2390626d051bcbda4a70cb9355a38,a401d18306b5440573320f6a1912b1e743ae8837
00d751c11cf2390626d051bcbda4a70cb9355a38,293b9986fd91e633f069b1ad34443dc6146effd1
00d751c11cf2390626d051bcbda4a70cb9355a38,b7b157be4eae4a15a74dd47f2d387504d97ac215
00d751c11cf2390626d051bcbda4a70cb9355a38,55c0e00c28a4f838506ea238cef97c8aef1c02e6
00d751c11cf2390626d051bcbda4a70cb9355a38,b4fae961d674f98073363d0cf7ef1afc3820dba5
00d751c11cf2390626d051bcbda4a70cb9355a38,168a01bcf330acbbc2fbfaf9682d9dd95be8d07b
00d751c11cf2390626d051bcbda4a70cb9355a38,330f1bc84d15dd54a95e9e31f2bf15e107ddfa14
00d751c11cf2390626d051bcbda4a70cb9355a38,6c4367466b455d5fc8ab7cbeb35ecbebf050f1f8
00d751c11cf2390626d051bcbda4a70cb9355a38,bebb0d345cdcde397a1bc50a5c4ebab65d0be1bf
00d751c11cf2390626d051bcbda4a70cb9355a38,1dfb67e9cbd5959a0835fb6baa35942ab24c8b6d
00d751c11cf2390626d051bcbda4a70cb9355a38,47c4cb42e111d7a57e86fd6e716f38dc00151fb2
00d751c11cf2390626d051bcbda4a70cb9355a38,5fc61d9feda02f202bbf95399256b880bf0049df
00d751c11cf2390626d051bcbda4a70cb9355a38,8d43568f7bbfb65467874fdd8e51729b01c79f47
00d751c11cf2390626d051bcbda4a70cb9355a38,5fbed98fd9676724f1b42ea27eac81c86819cbbb
00d751c11cf2390626d051bcbda4a70cb9355a38,3ff99d5359c11cabdea22546bb28c976379c2b82
00d751c11cf2390626d051bcbda4a70cb9355a38,3ec7523e01fbeca6e646831d95b3d49c426f1679
00d751c11cf2390626d051bcbda4a70cb9355a38,b4ee8974a1c19592696e3183a54a9aaa443f03cf
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,2d765bf1da86a3c6145749403f4b5bd5979a2169
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,9f41e4c727ee601638cb3066e72459f9f5d94a0c
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,dd746de6aa875a78ba916c3406cdb8daf5aec466
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,8fc876b061a7b22ef7d10d431df5e331a09a9103
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,03bed85865eb804183dff1c1a2ce152924d4a4bf
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,9b4c39a9e8f7fb07dbcf03689b93a7cdcbe52782
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,84384dc89b31e9908c5b4165f570ea8235acc95e
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,f0d40de78be6919fafb0ddcdba9ffe133327d3ea
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,cc140222bdc4f7a4dd9a9c10648849f69ae7384d
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,7a350beede1b8eda39ce22bca62732bcd6677ebd
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,6fb5ce90d64dfb24de728ab64c87f36af1e2f864
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,064b3cdcb5b8890ddc9a9a9fb18262ad61b0e707
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,c54b793ede8ccf99c7967ef823cb70d0e590f7f1
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,9fe7e1f7bc95c73c19d8edc3fdfdfa41430ccb68
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,a5bbba0751e3784dad6c976a68e931d389d931df
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,57ba6481fe6e2c59e1548ad57b273dd470bedd8d
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,a2db8c3b08b3fc43afc9b16f2f3e91f8e7795524
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,b9b2e39c26f9870491bb770e4608fcd197d34edb
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,b74fef85c9a1797f7a67745444a7ef5d45a81f55
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,c389e376fda092e02a3674648bf55d3bb5908332
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,1400f91d0da97b375b44802e08ef0f4052562c16
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,1888a11d952890a36b5801f00794ce5024fc7e76
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,ae2454380ce4f39b50a6803101e5d0a4b241176e
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,d4ad51af88ec0af18d2ad0b4a57974f1b6f6480b
00ddb10417f77b54ea9ba38c35dcc3310a08aa34,
00e26133551f152f4c8913c5442238d30a63ef79,64a6439ed59e3c1dd54e778450f4758a59a2b0e0
00e26133551f152f4c8913c5442238d30a63ef79,af13083ad3ad5b024c9fb22078ec0f911bdcb623
00e26133551f152f4c8913c5442238d30a63ef79,41993f597e08e9af3fcbe0a10f192bde7742c4fd
00e26133551f152f4c8913c5442238d30a63ef79,49a8ae5eb474e7f6ce3669f9c55efaee1d43cdec
00e26133551f152f4c8913c5442238d30a63ef79,cce04f651e0510909d0ad2228ed7b61536c1cb82
00e26133551f152f4c8913c5442238d30a63ef79,acec622ca4fb7e01a56116522d35ded149969d0a
00e26133551f152f4c8913c5442238d30a63ef79,431bed4efc485e17f7c7854c2c6ac1b9fdaf6966
00e26133551f152f4c8913c5442238d30a63ef79,02537122c7f00d63c8c9c861791a2026a4879e33
00e26133551f152f4c8913c5442238d30a63ef79,1df699c7da1b948bffd449ac44809017ee4206e0
00e26133551f152f4c8913c5442238d30a63ef79,d0613b6355e1fb71a9bf3995288745b0150421e7
00e26133551f152f4c8913c5442238d30a63ef79,9a2bea2fb3f39e5fa6f6068db47646a158347aa3
00e26133551f152f4c8913c5442238d30a63ef79,bdc08721414c972ab451f8ef3ef39d63c741b324
00e26133551f152f4c8913c5442238d30a63ef79,0b44fcbeea9415d400c5f5789d6b892b6f98daff
00e26133551f152f4c8913c5442238d30a63ef79,95690ffe97521a7f95884d095458fbcf2bf09c84
00e26133551f152f4c8913c5442238d30a63ef79,3c2decbcd6e706e29459f103401826649380c054
00e26133551f152f4c8913c5442238d30a63ef79,ab54158a719e830ea4811aac16d93f352ab6df79
00e26133551f152f4c8913c5442238d30a63ef79,49d84aea1228ad029d809fc0700421aa4e1904a9
00e26133551f152f4c8913c5442238d30a63ef79,4788297e8eaa01fec8f87e3265e1d2776efdf0e1
00e26133551f152f4c8913c5442238d30a63ef79,a7eb96ef2f0a82d9793491994a2923ee0a8959c1
00e26133551f152f4c8913c5442238d30a63ef79,bb3769d5d427a11fc324635ce32ed611af9ec82d
00e26133551f152f4c8913c5442238d30a63ef79,fefa5753b1ea48d768cdc9e0bc1b568e64cb083a
00e26133551f152f4c8913c5442238d30a63ef79,abeb1093836f9bb90d6723e5bdd125cce6f4a2b6
00e26133551f152f4c8913c5442238d30a63ef79,6f0aa57820d5f1700461b317faabad9b98d0f70d
00e26133551f152f4c8913c5442238d30a63ef79,5679d998f43bfcf16d46406382ca660743a02d9f
00e26133551f152f4c8913c5442238d30a63ef79,85827cf800d963c44edee1c79d9431cf46fdeef8
00e26133551f152f4c8913c5442238d30a63ef79,d836012048d706c484bbd9291f6c66d72c5cc508
00e26133551f152f4c8913c5442238d30a63ef79,
00e26133551f152f4c8913c5442238d30a63ef79,9b13fc44dcd02ed9920a8e924e56242df5cc4c8d
00e26133551f152f4c8913c5442238d30a63ef79,1d301c11c94fc2df95be50c89bb2f0faf4397669
00e26133551f152f4c8913c5442238d30a63ef79,a652339434bf807fe1da0188472d691ecfa5e119
00e26133551f152f4c8913c5442238d30a63ef79,fe83c1ddbfddf8ccb0d46fead0ad751a8ecc6d46
00e26133551f152f4c8913c5442238d30a63ef79,10d558466c58478ef174a023f928f56ffb94be30
00e26133551f152f4c8913c5442238d30a63ef79,9a11469a8db6e143c3bc00d1e17b713f7c4885ba
00e26133551f152f4c8913c5442238d30a63ef79,
00e26133551f152f4c8913c5442238d30a63ef79,d7557c5780a415829d1ea24611a98f631414fb34
00e26133551f152f4c8913c5442238d30a63ef79,b841aec054c5addb309fd0626c61394e99ac02e6
00e26133551f152f4c8913c5442238d30a63ef79,
00e26133551f152f4c8913c5442238d30a63ef79,
00e346f93fe1eda00ce990a13a8ea8ba66bfc37b,14d5c830d81430fd25cba8b2e034e40663c477f6
00e346f93fe1eda00ce990a13a8ea8ba66bfc37b,3386e8c69b2284a7d1a2e5bfafc3984fb64c9b57
00e346f93fe1eda00ce990a13a8ea8ba66bfc37b,8a8dd81a2518cba8400b2da92df8385928ec727e
00e346f93fe1eda00ce990a13a8ea8ba66bfc37b,ff2abac0c1c6527561c342cd799d1ccb6e558121
00e346f93fe1eda00ce990a13a8ea8ba66bfc37b,53c599c65708fca4e64235fb59d41eb9005ec88d
00e346f93fe1eda00ce990a13a8ea8ba66bfc37b,c850aa547c4a6cc540d0c61230951e8fccb7d9c5
00e346f93fe1eda00ce990a13a8ea8ba66bfc37b,10137ce786aacc2fbebaef112f24131e2e57fdb4
00e346f93fe1eda00ce990a13a8ea8ba66bfc37b,31291e8658eba2c25a03875e3d002844b6c90ebc
