paperId,referenceId
00b0779034bc13da8f4eb18ed3d0c3466d759b91,01195a0ceb2ca420405c96ebcabc7718c1e78ac8
00b0779034bc13da8f4eb18ed3d0c3466d759b91,001bd1d8b04d5c20d9f4f4860146d43de445bc17
00b0779034bc13da8f4eb18ed3d0c3466d759b91,0004bfb2afc73e755c6c4987225907472da966d1
00b0779034bc13da8f4eb18ed3d0c3466d759b91,00a475e5f179857ad0d2d139d65183109b8c7dc4
00b0779034bc13da8f4eb18ed3d0c3466d759b91,00bc00b24b901559bb1cad66c4bf354808b1d923
00b5f8d132c6223e130622b4136e1090e943f238,00196a9ef3e29d16a026e6fa69886e273c685cac
00b5f8d132c6223e130622b4136e1090e943f238,00016e315b39d20b69f041790573e2215f9eb028
00b5f8d132c6223e130622b4136e1090e943f238,0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6
00b5f8d132c6223e130622b4136e1090e943f238,003d1994ad51db685cdb7f98063edb3a53816bb7
00b5f8d132c6223e130622b4136e1090e943f238,00433ea2a6d853403019b8b165030bacde9f20d3
00b5f8d132c6223e130622b4136e1090e943f238,005073ef6077877fedb41002cb9273f1b08b7b09
00b5f8d132c6223e130622b4136e1090e943f238,007617660cc0d33741a6b6603da6a1844714cbdf
00b5f8d132c6223e130622b4136e1090e943f238,0152f2ba5f4765a313e4e41f735a37fca52a2a59
00b5f8d132c6223e130622b4136e1090e943f238,008a0971b86645137102eebd63f8901638bf983c
00b5f8d132c6223e130622b4136e1090e943f238,002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035
00b6456d504cf5d782803091b9a2d460daa7da80,00016e315b39d20b69f041790573e2215f9eb028
00b6456d504cf5d782803091b9a2d460daa7da80,000bc721cefe3f2ba2425e8b95b042dc1e9778f9
00b6456d504cf5d782803091b9a2d460daa7da80,0091346f761e451761f48eadd304bd3fb8a4126e
00b6456d504cf5d782803091b9a2d460daa7da80,00040bdd447f041a50ae95fd51926cf435ef1eba
00b6456d504cf5d782803091b9a2d460daa7da80,00bc00b24b901559bb1cad66c4bf354808b1d923
00b6456d504cf5d782803091b9a2d460daa7da80,0075dfdbd25dce1fd545d2ece39476a3a6dee5da
00b6456d504cf5d782803091b9a2d460daa7da80,00b42b3d8e4417399b06d547f4c46030f332c9be
00b6456d504cf5d782803091b9a2d460daa7da80,00f189133a8c64e5d197ef37092257463f8a2e8b
00b6456d504cf5d782803091b9a2d460daa7da80,00d669ea812b93429bb59d00e3cbedee42d4efb1
00b6456d504cf5d782803091b9a2d460daa7da80,00e26133551f152f4c8913c5442238d30a63ef79
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,00a3e1c293f3c8dfc205f0094f4d971850a5d99c
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,00b6456d504cf5d782803091b9a2d460daa7da80
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,0061d50db46a06422fe3b7433918d9a39a79b74f
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,00729e81a3c5d5ca1f7c57751cc6664da5450c76
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,0140b503a44298915542b284f66ecd8e5adc737b
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,0038c3c38fd975d3373d63e76b7db5d2c7bf94bf
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,01139f79fb260e1bd06f423cb21522b3e41b31e9
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,008f51c5a995cf3d19bdcf2c7bb01648774daafb
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,00c2b76966cc18c09e865cf827fb4c7a3d294a6c
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,002b5b830c6c7f312dd82cf936b6204bd4018de6
00b9b9bf5b07d6af71bef29c48a35b948cc12255,006bd41c4a52c64445afdbc67182715a476e09c8
00b9b9bf5b07d6af71bef29c48a35b948cc12255,0014e3f6909edbbf8e4d417baf2b991ffbc2909e
00b9b9bf5b07d6af71bef29c48a35b948cc12255,00967c22396abfb895868323ab720c28b837b4be
00b9b9bf5b07d6af71bef29c48a35b948cc12255,00922c3a783155b87425b085306b973664044dd4
00b9b9bf5b07d6af71bef29c48a35b948cc12255,00811cc3b808295db2c7a184c2a8da1d66d17e23
00b9b9bf5b07d6af71bef29c48a35b948cc12255,00c05c5f00a88ca00e8704c2ce2010ac0667a924
00b9b9bf5b07d6af71bef29c48a35b948cc12255,0149c0f5b7985d17afc516d932dd17c4205fd4ba
00b9b9bf5b07d6af71bef29c48a35b948cc12255,00729e81a3c5d5ca1f7c57751cc6664da5450c76
00b9b9bf5b07d6af71bef29c48a35b948cc12255,002df72c36a270cc824897f6e5f88edf70fb1f61
00b9b9bf5b07d6af71bef29c48a35b948cc12255,001bd1d8b04d5c20d9f4f4860146d43de445bc17
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,00b5f8d132c6223e130622b4136e1090e943f238
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,001533bcbe30802b9a37d8f9f22a083ccef516b4
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,006bf046e6c27d882bae79688004c4c4f4781a0f
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,00cdd54e6cc5cb616df26a32d8e709b67de52739
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,001ca235cae845677c82167c21cbfa9eabddbfbc
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,00616d3f2033c39831e6274b000dba93e7173e8c
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,0027a5389929596cc4bd1d645104cd7d88588509
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,0152f2ba5f4765a313e4e41f735a37fca52a2a59
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,0091346f761e451761f48eadd304bd3fb8a4126e
00bb7f29057d30892f84cc01a96301b688fcdef8,0004bfb2afc73e755c6c4987225907472da966d1
00bb7f29057d30892f84cc01a96301b688fcdef8,00250fc7fe665bdb5af3e895a18d1c94db3a7c8e
00bb7f29057d30892f84cc01a96301b688fcdef8,0088aea75b76d7ecd3fa9680ebe778e271c4efcb
00bb7f29057d30892f84cc01a96301b688fcdef8,0061d50db46a06422fe3b7433918d9a39a79b74f
00bb7f29057d30892f84cc01a96301b688fcdef8,00d3c2608f64f432f21a7749b9c674c94170d17e
00bb7f29057d30892f84cc01a96301b688fcdef8,0048334fea7c1d80dd9f2fde8da71775a13afce6
00bb7f29057d30892f84cc01a96301b688fcdef8,0042b16cba12db67855b603c261199b70067c69a
00bb7f29057d30892f84cc01a96301b688fcdef8,00040bdd447f041a50ae95fd51926cf435ef1eba
00bb7f29057d30892f84cc01a96301b688fcdef8,0019b23a39d2268d967292b158b9e723d7c5eb58
00bb7f29057d30892f84cc01a96301b688fcdef8,00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b
00bc00b24b901559bb1cad66c4bf354808b1d923,00656f8d0bef8ec30a14212dbea3f394a7112e94
00bc00b24b901559bb1cad66c4bf354808b1d923,000cd7ac3435007cca292fc8f1bac86b7a066467
00bc00b24b901559bb1cad66c4bf354808b1d923,0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6
00bc00b24b901559bb1cad66c4bf354808b1d923,009687779428dcb8c32f3c930697a7c3f8de3d3b
00bc00b24b901559bb1cad66c4bf354808b1d923,00192a8dd9dd623047210e2bd23c87734cf65fe1
00bc00b24b901559bb1cad66c4bf354808b1d923,00016e315b39d20b69f041790573e2215f9eb028
00bc00b24b901559bb1cad66c4bf354808b1d923,0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6
00bc00b24b901559bb1cad66c4bf354808b1d923,00040bdd447f041a50ae95fd51926cf435ef1eba
00bc00b24b901559bb1cad66c4bf354808b1d923,01139f79fb260e1bd06f423cb21522b3e41b31e9
00bc00b24b901559bb1cad66c4bf354808b1d923,0151ab779171add3177b5eacc5b42fed8d924e26
00c05c5f00a88ca00e8704c2ce2010ac0667a924,0074abb724b0cec51d8ff51b73f41452fa3b156f
00c05c5f00a88ca00e8704c2ce2010ac0667a924,00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8
00c05c5f00a88ca00e8704c2ce2010ac0667a924,0061d50db46a06422fe3b7433918d9a39a79b74f
00c05c5f00a88ca00e8704c2ce2010ac0667a924,00e422bdc76b82514d66675dcac8da0493352a8e
00c05c5f00a88ca00e8704c2ce2010ac0667a924,00c28df4baa4eea232026dafe8bf8cd800a9110a
00c05c5f00a88ca00e8704c2ce2010ac0667a924,00b3fc061b3600b9508480022556c9a76494dba4
00c05c5f00a88ca00e8704c2ce2010ac0667a924,009687779428dcb8c32f3c930697a7c3f8de3d3b
00c05c5f00a88ca00e8704c2ce2010ac0667a924,00a3e1c293f3c8dfc205f0094f4d971850a5d99c
00c05c5f00a88ca00e8704c2ce2010ac0667a924,002ca9eeb8de246f430f8c5ea4b60c5b3165aeac
00c05c5f00a88ca00e8704c2ce2010ac0667a924,00811cc3b808295db2c7a184c2a8da1d66d17e23
00c28df4baa4eea232026dafe8bf8cd800a9110a,0151ab779171add3177b5eacc5b42fed8d924e26
00c28df4baa4eea232026dafe8bf8cd800a9110a,01135d952acc731742fd20b9b2d4915c4c169950
00c28df4baa4eea232026dafe8bf8cd800a9110a,00656f8d0bef8ec30a14212dbea3f394a7112e94
00c28df4baa4eea232026dafe8bf8cd800a9110a,0006b5336a56fa671de83fddc17d7165e1a0d637
00c28df4baa4eea232026dafe8bf8cd800a9110a,00e346f93fe1eda00ce990a13a8ea8ba66bfc37b
00c28df4baa4eea232026dafe8bf8cd800a9110a,0088aea75b76d7ecd3fa9680ebe778e271c4efcb
00c28df4baa4eea232026dafe8bf8cd800a9110a,0059adaaa42b647f4810d651fee0d7c5e5f60eaa
00c28df4baa4eea232026dafe8bf8cd800a9110a,00bc00b24b901559bb1cad66c4bf354808b1d923
00c28df4baa4eea232026dafe8bf8cd800a9110a,007b5590510ea92dddb5c43ea4df9c8bc068e15d
00c28df4baa4eea232026dafe8bf8cd800a9110a,002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,0083bf90c49c5f48d52ce309c4ddc7f4f9782b15
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,0004bfb2afc73e755c6c4987225907472da966d1
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,000f945179e9ffc0ad20fe695bcc992066d6d072
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,00a653b045e7df3e93de9dc3cb0a186024ad1df0
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,0088aea75b76d7ecd3fa9680ebe778e271c4efcb
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,0039e77f1a6de8f375b9c57417201957471ea121
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,002523ab48c0a79567a275c5ba219e95e37d9cca
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,00c9c8a970574dd80617c4d63493567d45f87888
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,00e3c0110f4d65897ec9e805a4429f4aa03cc6fe
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,00616d3f2033c39831e6274b000dba93e7173e8c
00c5cf4399df8efa1179915c36088a99eb26f281,008a0971b86645137102eebd63f8901638bf983c
00c5cf4399df8efa1179915c36088a99eb26f281,00196a9ef3e29d16a026e6fa69886e273c685cac
00c5cf4399df8efa1179915c36088a99eb26f281,003d8ba6b56262942c5ed88052fbd1282495966b
00c5cf4399df8efa1179915c36088a99eb26f281,000bf014a71283e739b3288783e0572dd4de7301
00c5cf4399df8efa1179915c36088a99eb26f281,00bc00b24b901559bb1cad66c4bf354808b1d923
00c5cf4399df8efa1179915c36088a99eb26f281,00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b
00c5cf4399df8efa1179915c36088a99eb26f281,00b5f8d132c6223e130622b4136e1090e943f238
00c5cf4399df8efa1179915c36088a99eb26f281,00fcd279bc6e702cfa72bf98c381242b25fd1734
00c5cf4399df8efa1179915c36088a99eb26f281,01135d952acc731742fd20b9b2d4915c4c169950
00c5cf4399df8efa1179915c36088a99eb26f281,002b5b830c6c7f312dd82cf936b6204bd4018de6
00c723c32a69c2a326d55c618694d5d1038da688,00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8
00c723c32a69c2a326d55c618694d5d1038da688,00c5cf4399df8efa1179915c36088a99eb26f281
00c723c32a69c2a326d55c618694d5d1038da688,0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6
00c723c32a69c2a326d55c618694d5d1038da688,00967c22396abfb895868323ab720c28b837b4be
00c723c32a69c2a326d55c618694d5d1038da688,008a0971b86645137102eebd63f8901638bf983c
00c723c32a69c2a326d55c618694d5d1038da688,00672bec9dd0e755f9c375f912c0f1c3918a6b74
00c723c32a69c2a326d55c618694d5d1038da688,0034365ccb6a98eddd0fab3184c1930621ca7b17
00c723c32a69c2a326d55c618694d5d1038da688,0007cd4870abff3c79537a4722d2f6365eb5468f
00c723c32a69c2a326d55c618694d5d1038da688,0091346f761e451761f48eadd304bd3fb8a4126e
00c723c32a69c2a326d55c618694d5d1038da688,0000d36f99f61d6768e7c21c46ce4350b41a6a89
00c92bd26958dbc085eb4bbc72aa3d34f92e32c7,007098d098b83163f76d17b75fb47f2eec43fd2d
00c92bd26958dbc085eb4bbc72aa3d34f92e32c7,00433ea2a6d853403019b8b165030bacde9f20d3
00c92bd26958dbc085eb4bbc72aa3d34f92e32c7,00c9c8a970574dd80617c4d63493567d45f87888
00c92bd26958dbc085eb4bbc72aa3d34f92e32c7,008f1cca4c576b11d42c9a4cba236c834e451523
00c92bd26958dbc085eb4bbc72aa3d34f92e32c7,00bc156bac2b39fab1689fe047b23c9f216d7f29
00c92bd26958dbc085eb4bbc72aa3d34f92e32c7,00fcd279bc6e702cfa72bf98c381242b25fd1734
00c92bd26958dbc085eb4bbc72aa3d34f92e32c7,014cf690afedcb7d8fddaa9d6770f162385ffc99
00c92bd26958dbc085eb4bbc72aa3d34f92e32c7,0019dbffc27ecda6e699a2a6a5d0861a478dd204
00c92bd26958dbc085eb4bbc72aa3d34f92e32c7,0056e636953cb016836b2c05f43a3d1d4f19880b
00c92bd26958dbc085eb4bbc72aa3d34f92e32c7,0134db5adf50c471906cbffa0d2f6a4fcbc0ae01
00cdd54e6cc5cb616df26a32d8e709b67de52739,01322d3f7039eaed09ce4fa77dc4efb122e400a2
00cdd54e6cc5cb616df26a32d8e709b67de52739,01135d952acc731742fd20b9b2d4915c4c169950
00cdd54e6cc5cb616df26a32d8e709b67de52739,0131f82eadbf40966b110360f97b99289e56dd37
00cdd54e6cc5cb616df26a32d8e709b67de52739,00a653b045e7df3e93de9dc3cb0a186024ad1df0
00cdd54e6cc5cb616df26a32d8e709b67de52739,0150286dd10c0e18fd86a08603fd32343ba73d46
00cdd54e6cc5cb616df26a32d8e709b67de52739,00196a9ef3e29d16a026e6fa69886e273c685cac
00cdd54e6cc5cb616df26a32d8e709b67de52739,005073ef6077877fedb41002cb9273f1b08b7b09
00cdd54e6cc5cb616df26a32d8e709b67de52739,005ad8621bb9672af1ac43500a5143d9d3f2db3e
00cdd54e6cc5cb616df26a32d8e709b67de52739,00196a9ef3e29d16a026e6fa69886e273c685cac
00cdd54e6cc5cb616df26a32d8e709b67de52739,01383cf064a9963054b5416c04cc421100656892
00d669ea812b93429bb59d00e3cbedee42d4efb1,002df72c36a270cc824897f6e5f88edf70fb1f61
00d669ea812b93429bb59d00e3cbedee42d4efb1,00fcd279bc6e702cfa72bf98c381242b25fd1734
00d669ea812b93429bb59d00e3cbedee42d4efb1,00672bec9dd0e755f9c375f912c0f1c3918a6b74
00d669ea812b93429bb59d00e3cbedee42d4efb1,000f945179e9ffc0ad20fe695bcc992066d6d072
00d669ea812b93429bb59d00e3cbedee42d4efb1,01458da3d3902e6ccd4b8af92cd22553596da923
00d669ea812b93429bb59d00e3cbedee42d4efb1,0085bc8aa185ebb0fb18f55cc197c8d98232445d
00d669ea812b93429bb59d00e3cbedee42d4efb1,00a3e1c293f3c8dfc205f0094f4d971850a5d99c
00d669ea812b93429bb59d00e3cbedee42d4efb1,00e65d86d2b4600508d3f76a940da7a36cee04a9
00d669ea812b93429bb59d00e3cbedee42d4efb1,0009c4975fcb502a4af0e53d46ec6255c13216a1
00d669ea812b93429bb59d00e3cbedee42d4efb1,00768f59dc45c197f4329a4d6287423dca22cdbf
00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced,00922c3a783155b87425b085306b973664044dd4
00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced,00f2dc9cd83b6730ff3c458b73d6c5507dcc36e4
00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced,003b39f11d9a742f3ed581fccfdaa189b6f30171
00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced,00814de5c4a22fec6d7e6d161f006d9c59482278
00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced,000bf014a71283e739b3288783e0572dd4de7301
00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced,00a0914dcd260804109cc05aef17830c371a1f27
00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced,000f945179e9ffc0ad20fe695bcc992066d6d072
00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced,008a06b6d99f30957947c2b0acf8f043db23fd75
00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced,003d8ba6b56262942c5ed88052fbd1282495966b
00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced,00cb8781b1c991659b9ba6e525eaadf13fe8f359
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,001c15accd39827ecf9838d496b7e44e9f890ee7
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,0152f2ba5f4765a313e4e41f735a37fca52a2a59
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,0019dbffc27ecda6e699a2a6a5d0861a478dd204
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,00c9c8a970574dd80617c4d63493567d45f87888
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,00b3fc061b3600b9508480022556c9a76494dba4
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,00a3e1c293f3c8dfc205f0094f4d971850a5d99c
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,0075dfdbd25dce1fd545d2ece39476a3a6dee5da
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,009687779428dcb8c32f3c930697a7c3f8de3d3b
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,005b716759daadb580b472602f6167559aadc9c5
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,01195a0ceb2ca420405c96ebcabc7718c1e78ac8
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,009eb31338512d9ca6ffde4062f0443f94b61fd1
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,00975a7f3bc8bfb0a694117c07ccb7324333014f
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,011961296d458fbf1d605e58f49497e7a8f6f011
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,0134db5adf50c471906cbffa0d2f6a4fcbc0ae01
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,00c28df4baa4eea232026dafe8bf8cd800a9110a
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,011961296d458fbf1d605e58f49497e7a8f6f011
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,0019b23a39d2268d967292b158b9e723d7c5eb58
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,003a4314596654c9524e7e40cb75bf1991c6837a
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,0152f2ba5f4765a313e4e41f735a37fca52a2a59
00e3e4cfdba66226403368edd30df8032c9802f0,009eb31338512d9ca6ffde4062f0443f94b61fd1
00e3e4cfdba66226403368edd30df8032c9802f0,003a4314596654c9524e7e40cb75bf1991c6837a
00e3e4cfdba66226403368edd30df8032c9802f0,011efa271f4a51f73312e407d84161b7819ab066
00e3e4cfdba66226403368edd30df8032c9802f0,005f0f6d796e1856b373e2116bdbffa719d12fbd
00e3e4cfdba66226403368edd30df8032c9802f0,006707fad29166a3426fbb654d842c6d9292a771
00e3e4cfdba66226403368edd30df8032c9802f0,009eb31338512d9ca6ffde4062f0443f94b61fd1
00e3e4cfdba66226403368edd30df8032c9802f0,01135d952acc731742fd20b9b2d4915c4c169950
00e3e4cfdba66226403368edd30df8032c9802f0,006b89abc356c1c3bf2dfa35f47c0601c39dce38
00e3e4cfdba66226403368edd30df8032c9802f0,0075dfdbd25dce1fd545d2ece39476a3a6dee5da
00e3e4cfdba66226403368edd30df8032c9802f0,008eb1704c39eeee3efc8db2db53f24d74743e06
00e422bdc76b82514d66675dcac8da0493352a8e,00b5f8d132c6223e130622b4136e1090e943f238
00e422bdc76b82514d66675dcac8da0493352a8e,00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6
00e422bdc76b82514d66675dcac8da0493352a8e,00f2dc9cd83b6730ff3c458b73d6c5507dcc36e4
00e422bdc76b82514d66675dcac8da0493352a8e,00a653b045e7df3e93de9dc3cb0a186024ad1df0
00e422bdc76b82514d66675dcac8da0493352a8e,00bcec142c7d49ba269f65ba1463e2e226fdf545
00e422bdc76b82514d66675dcac8da0493352a8e,00c5cf4399df8efa1179915c36088a99eb26f281
00e422bdc76b82514d66675dcac8da0493352a8e,002050388cdb39d6413ce48230496e8ccc08df04
00e422bdc76b82514d66675dcac8da0493352a8e,003d1994ad51db685cdb7f98063edb3a53816bb7
00e422bdc76b82514d66675dcac8da0493352a8e,008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918
00e422bdc76b82514d66675dcac8da0493352a8e,00a427715f49105b001ba242ad0e36b570c6d5db
00e70c97afd1af0b70e1fc6480d05a9d55a75413,00768f59dc45c197f4329a4d6287423dca22cdbf
00e70c97afd1af0b70e1fc6480d05a9d55a75413,00363213c1d91a7d051c5ccbd360e11c8210aae4
00e70c97afd1af0b70e1fc6480d05a9d55a75413,006b89abc356c1c3bf2dfa35f47c0601c39dce38
00e70c97afd1af0b70e1fc6480d05a9d55a75413,01195a0ceb2ca420405c96ebcabc7718c1e78ac8
00e70c97afd1af0b70e1fc6480d05a9d55a75413,0027a5389929596cc4bd1d645104cd7d88588509
00e70c97afd1af0b70e1fc6480d05a9d55a75413,005783454d128bc45ab86000efc78d5676ece1b1
00e70c97afd1af0b70e1fc6480d05a9d55a75413,00d76f20f303c6829e23a4a9bfb9af4af3871c0c
00e70c97afd1af0b70e1fc6480d05a9d55a75413,00f189133a8c64e5d197ef37092257463f8a2e8b
00e70c97afd1af0b70e1fc6480d05a9d55a75413,011341dc87edea1fdc9aafe7020e8896fb9672b8
00e70c97afd1af0b70e1fc6480d05a9d55a75413,00196a9ef3e29d16a026e6fa69886e273c685cac
00e7411e4c52e499e01bde5072eb07940d162ad7,0088aea75b76d7ecd3fa9680ebe778e271c4efcb
00e7411e4c52e499e01bde5072eb07940d162ad7,008eb1704c39eeee3efc8db2db53f24d74743e06
00e7411e4c52e499e01bde5072eb07940d162ad7,011961296d458fbf1d605e58f49497e7a8f6f011
00e7411e4c52e499e01bde5072eb07940d162ad7,00c28df4baa4eea232026dafe8bf8cd800a9110a
00e7411e4c52e499e01bde5072eb07940d162ad7,0075dfdbd25dce1fd545d2ece39476a3a6dee5da
00e7411e4c52e499e01bde5072eb07940d162ad7,0101bef3602965eb124803564e37141cff2333ea
00e7411e4c52e499e01bde5072eb07940d162ad7,0019b23a39d2268d967292b158b9e723d7c5eb58
00e7411e4c52e499e01bde5072eb07940d162ad7,009687779428dcb8c32f3c930697a7c3f8de3d3b
00e7411e4c52e499e01bde5072eb07940d162ad7,00a9af382e2e28bdd25dddbb1cd64c1885a4fc93
00e7411e4c52e499e01bde5072eb07940d162ad7,001bd1d8b04d5c20d9f4f4860146d43de445bc17
0000d36f99f61d6768e7c21c46ce4350b41a6a89,001ca235cae845677c82167c21cbfa9eabddbfbc
0000d36f99f61d6768e7c21c46ce4350b41a6a89,002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035
0000d36f99f61d6768e7c21c46ce4350b41a6a89,01322d3f7039eaed09ce4fa77dc4efb122e400a2
0000d36f99f61d6768e7c21c46ce4350b41a6a89,00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced
0000d36f99f61d6768e7c21c46ce4350b41a6a89,00250fc7fe665bdb5af3e895a18d1c94db3a7c8e
0000d36f99f61d6768e7c21c46ce4350b41a6a89,007d907ebb6183bb1891828afc6a7c3eeef00c87
0000d36f99f61d6768e7c21c46ce4350b41a6a89,00d751c11cf2390626d051bcbda4a70cb9355a38
0000d36f99f61d6768e7c21c46ce4350b41a6a89,001ca235cae845677c82167c21cbfa9eabddbfbc
0000d36f99f61d6768e7c21c46ce4350b41a6a89,0074abb724b0cec51d8ff51b73f41452fa3b156f
0000d36f99f61d6768e7c21c46ce4350b41a6a89,0074abb724b0cec51d8ff51b73f41452fa3b156f
0006b5336a56fa671de83fddc17d7165e1a0d637,0000d36f99f61d6768e7c21c46ce4350b41a6a89
0006b5336a56fa671de83fddc17d7165e1a0d637,00bc00b24b901559bb1cad66c4bf354808b1d923
0006b5336a56fa671de83fddc17d7165e1a0d637,00b0779034bc13da8f4eb18ed3d0c3466d759b91
0006b5336a56fa671de83fddc17d7165e1a0d637,0009c4975fcb502a4af0e53d46ec6255c13216a1
0006b5336a56fa671de83fddc17d7165e1a0d637,0075dfdbd25dce1fd545d2ece39476a3a6dee5da
0006b5336a56fa671de83fddc17d7165e1a0d637,007f1a6d948cfc4cd838131ab18fac51b01f5275
0006b5336a56fa671de83fddc17d7165e1a0d637,0091346f761e451761f48eadd304bd3fb8a4126e
0006b5336a56fa671de83fddc17d7165e1a0d637,008f51c5a995cf3d19bdcf2c7bb01648774daafb
0006b5336a56fa671de83fddc17d7165e1a0d637,00a475e5f179857ad0d2d139d65183109b8c7dc4
0006b5336a56fa671de83fddc17d7165e1a0d637,00e346f93fe1eda00ce990a13a8ea8ba66bfc37b
000f945179e9ffc0ad20fe695bcc992066d6d072,00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b
000f945179e9ffc0ad20fe695bcc992066d6d072,00616d3f2033c39831e6274b000dba93e7173e8c
000f945179e9ffc0ad20fe695bcc992066d6d072,00bcec142c7d49ba269f65ba1463e2e226fdf545
000f945179e9ffc0ad20fe695bcc992066d6d072,0149c0f5b7985d17afc516d932dd17c4205fd4ba
000f945179e9ffc0ad20fe695bcc992066d6d072,0009c4975fcb502a4af0e53d46ec6255c13216a1
000f945179e9ffc0ad20fe695bcc992066d6d072,001c15accd39827ecf9838d496b7e44e9f890ee7
000f945179e9ffc0ad20fe695bcc992066d6d072,0056e636953cb016836b2c05f43a3d1d4f19880b
000f945179e9ffc0ad20fe695bcc992066d6d072,00729e81a3c5d5ca1f7c57751cc6664da5450c76
000f945179e9ffc0ad20fe695bcc992066d6d072,00d3c2608f64f432f21a7749b9c674c94170d17e
000f945179e9ffc0ad20fe695bcc992066d6d072,00e3c0110f4d65897ec9e805a4429f4aa03cc6fe
00192a8dd9dd623047210e2bd23c87734cf65fe1,00c05c5f00a88ca00e8704c2ce2010ac0667a924
00192a8dd9dd623047210e2bd23c87734cf65fe1,00c723c32a69c2a326d55c618694d5d1038da688
